PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Phenotype,Potency,Efficacy,Analysis Comment,Activity_Score,Curve_Description,Fit_LogAC50,Fit_HillSlope,Fit_R2,Fit_InfiniteActivity,Fit_ZeroActivity,Fit_CurveClass,Excluded_Points,Max_Response,Activity at 0.0001000000 uM,Activity at 0.0003000000 uM,Activity at 0.0006116734 uM,Activity at 0.00133 uM,Activity at 0.00297 uM,Activity at 0.00673 uM,Activity at 0.015 uM,Activity at 0.033 uM,Activity at 0.075 uM,Activity at 0.167 uM,Activity at 0.369 uM,Activity at 0.412 uM,Activity at 0.836 uM,Activity at 1.842 uM,Activity at 2.061 uM,Activity at 4.179 uM,Activity at 9.216 uM,Activity at 20.61 uM,Activity at 46.08 uM,Activity at 92.17 uM,Compound QC
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,STRING,INTEGER,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,"Indicates type of activity observed: inhibitor, activator, fluorescent, cytotoxic, inactive, or inconclusive.","Concentration at which compound exhibits half-maximal efficacy, AC50. Extrapolated AC50s also include the highest efficacy observed and the concentration of compound at which it was observed.","Maximal efficacy of compound, reported as a percentage of control. These values are estimated based on fits of the Hill equation to the dose-response curves.",Annotation/notes on a particular compound's data or its analysis.,Activity score.,"A description of dose-response curve quality. A complete curve has two observed asymptotes; a partial curve may not have attained its second asymptote at the highest concentration tested. High efficacy curves exhibit efficacy greater than 80% of control. Partial efficacies are statistically significant, but below 80% of control.",The logarithm of the AC50 from a fit of the data to the Hill equation (calculated based on Molar Units).,The Hill slope from a fit of the data to the Hill equation.,R^2 fit value of the curve. Closer to 1.0 equates to better Hill equation fit.,The asymptotic efficacy from a fit of the data to the Hill equation.,Efficacy at zero concentration of compound from a fit of the data to the Hill equation.,Numerical encoding of curve description for the fitted Hill equation.,"Which dose-response titration points were excluded from analysis based on outlier analysis. Each number represents whether a titration point was (1) or was not (0) excluded, for the titration series going from smallest to highest compound concentrations.",Maximum activity observed for compound (usually at highest concentration tested).,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,"NCGC designation for data stage: 'qHTS', 'qHTS Verification', 'Secondary Profiling'"
RESULT_UNIT,,,,,,,,,MICROMOLAR,PERCENT,,NONE,,NONE,NONE,NONE,PERCENT,PERCENT,NONE,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,144204688,60934,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@H]([C@H](CC3=CC=CC=C3)NC(=O)[C@H](CC(=O)N)NC(=O)C4=NC5=CC=CC=C5C=C4)O.CS(=O)(=O)O,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091469-01/38786233,,Inhibitor,31.6228,81.6505,,10,Single point of activity,-4.5,4.5045,0.8514,-81.0114,0.639,-3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-68.4587,,,1.6546,-5.3442,-6.7092,6.9978,-5.1499,15.1511,5.4975,4.1208,2.8427,,-10.4461,12.5237,,-6.1785,-6.9006,-9.5332,-68.4587,,QC'd by NCGC
786,144204689,853433,C/C=C/C1=CC(=C(C=C1)O)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091470-02/38787194,,Inactive,,,,0,,,,,,,4,,9.0252,,,13.6286,3.558,4.329,14.0405,4.6055,0,4.5619,8.919,0.1194,,16.3362,0,,3.5783,12.0654,0.4811,9.0252,,QC'd by SigmaAldrich
787,144204690,637563,C/C=C/C1=CC=C(C=C1)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091493-01/38786369,,Inactive,,,,0,,,,,,,4,,-8.7646,,,-2.497,-3.125,-23.3953,-6.6503,6.3592,-0.5462,-30.8272,10.1568,-9.3087,,-8.7042,4.9441,,-7.4131,3.3546,4.7166,-8.7646,,QC'd by NIEHS
788,144204691,5054,C1=CC(=CC(=C1)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091501-01/38786257,,Inactive,,,,0,,,,,,,4,,-9.0853,,,2.8074,-3.368,-5.7714,-3.1681,-0.697,15.5897,-0.0073,11.2489,-0.6075,,3.7353,13.5719,,-0.9667,-3.0431,-5.0314,-9.0853,,QC'd by NIEHS
789,144204692,323,C1=CC=C2C(=C1)C=CC(=O)O2,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091502-01/38786523,,Inactive,,,,0,,,,,,,4,,-0.4686,,,1.0355,0.7392,-14.5761,1.3115,-15.1355,2.0727,-5.6016,-1.9101,-9.5,,8.8992,-8.5463,,11.4772,5.7149,-19.6403,-0.4686,,QC'd by NIEHS
790,144204693,6604200,C1C(=O)NC(=O)N1/N=C/C2=CC=C(O2)[N+](=O)[O-],Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091505-01/38787309,,Inhibitor,35.4813,105.759,,10,Single point of activity,-4.45,4.5045,0.866,-106.264,-0.5043,-3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-81.4091,,,0.2702,-3.8365,-8.8076,0.3753,-14.5043,19.4466,-6.5416,6.3637,-7.2805,,9.7538,-5.3626,,-0.2231,0.4672,-9.2216,-81.4091,,QC'd by NIEHS
791,144204694,1057,C1=CC(=C(C(=C1)O)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091507-01/38786151,,Inactive,,,,0,,,,,,,4,,6.4782,,,0.1186,9.3309,-92.8092,1.105,4.0994,6.286,-0.5866,1.373,10.8561,,-0.5707,1.2026,,2.2654,4.386,0.8175,6.4782,,QC'd by NIEHS
792,144204695,637511,C1=CC=C(C=C1)/C=C/C=O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091512-04/38787012,,Inactive,,,,0,,,,,,,4,,13.0123,,,8.1632,-1.4901,0.5369,15.8602,8.2657,6.164,4.5272,0,17.3215,,9.1624,7.1589,,5.0957,13.7299,5.8772,13.0123,,QC'd by Labotest
793,144204696,3301,C(CN)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091527-01/38786448,,Inactive,,,,0,,,,,,,4,,0.1461,,,12.0697,-0.0045,-8.0931,-0.0925,0,-3.5677,-8.7665,6.9295,-9.649,,-8.6523,12.9759,,7.4015,-4.7792,1.1976,0.1461,,QC'd by NIEHS
794,144204697,8425,C1=CC=C(C=C1)CC2=C(C=CC(=C2)Cl)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091532-02/38786242,,Inactive,,,,0,,,4.9549,0.4525,-3.1328,9.5,4,1 0 0 0 0 0 1 0 0 0 0 0 0 0 0,-0.493,,,3.0944,15.6933,6.4009,0,5.5699,13.1427,-5.4687,17.9693,4.9473,,4.0235,15.6569,,12.1669,1.7973,-5.5273,-0.493,,QC'd by SigmaAldrich
795,144204698,5991,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3C=CC(=C4)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091533-04/38786085,,Inactive,,,,0,,,,,,,4,,5.1494,,,3.9698,3.097,0.5944,12.7513,1.5086,0,-0.2173,0,0.8822,,14.1111,15.4152,,13.4125,2.5905,-0.4071,5.1494,,QC'd by SigmaAldrich
796,144204699,5757,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091544-04/38786960,,Inactive,,,,0,,,,,,,4,,-4.8298,,,-21.6264,1.7261,-0.5563,-0.1768,-0.0887,-0.6264,-3.8576,-2.4941,-0.0853,,-6.3387,-1.086,,-10.4184,13.41,-4.9924,-4.8298,,QC'd by SigmaAldrich
797,144204700,5361202,CO/N=C(\C1=CC=CO1)/C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)O,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091560-01/38786605,,Inhibitor,22.3872,66.2454,,10,Partial curve; partial efficacy; poor fit,-4.65,3.132,0.8301,-64.9177,1.3277,-2.4,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,-58.9545,,,-0.4953,-2.3595,-5.4022,17.7687,-3.6025,-3.5971,0,12.5968,-3.8742,,-0.7465,-4.0343,,-1.0342,12.3349,-28.6678,-58.9545,,QC'd by NIEHS
798,144204701,5455,CN(C)C(=S)SSC(=S)N(C)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091563-01/38786808,,Inactive,,,,0,,,,,,,4,,8.7659,,,7.3394,5.0846,-246.676,0,-5.6176,0,3.8753,5.0877,8.1819,,4.8248,7.7417,,0.8942,13.8383,1.4567,8.7659,,QC'd by NIEHS
799,144204702,5284416,[Cl-].[Cl-].[Hg+2],Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091572-01/38786578,,Inactive,,,,0,,,,,,,4,,3.3671,,,-0.2707,-2.2151,-26.6765,-42.1505,2.4221,-0.4419,-10.0983,1.6233,2.0368,,1.8705,7.2982,,-10.7155,-36.2784,-3.7847,3.3671,,QC'd by NIEHS
800,144204703,7211,CCCC(C(CC)CO)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091575-01/38787217,,Inactive,,,,0,,,,,,,4,,-4.43,,,5.2998,1.157,-19.8501,9.6092,-9.5515,12.8114,-4.771,9.4932,17.5714,,6.1474,4.6515,,7.2658,12.9201,8.6829,-4.43,,QC'd by NIEHS
801,144204705,5281,CCCCCCCCCCCCCCCCCC(=O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091596-02/39156564,,Inactive,,,,0,,,0.5,0.5921,21,8,4,0 0 0 0 0 0 0 1 0 0 1 0 0 0 1,28.7083,,,13.2792,11.8998,11.7225,19.0532,13.5501,21.6678,14.3143,6.631,19.7599,,23.2299,0.4753,,19.0382,21.4811,20.2871,28.7083,,QC'd by SigmaAldrich
802,144204706,5541,CC(=O)OCC(COC(=O)C)OC(=O)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091612-04/38786649,,Inactive,,,,0,,,,,,,4,,9.4086,,,-5.1177,5.7794,-4.1207,12.3674,2.1261,6.7741,-6.244,3.5814,3.2289,,-5.2139,3.5311,,4.635,7.6718,7.149,9.4086,,QC'd by SigmaAldrich
803,144204707,3282,CCOC1=CC=CC=C1C(=O)N,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091616-01/38786517,,Inactive,,,,0,,,,,,,4,,-6.6894,,,5.657,-6.0573,-15.4071,-2.7254,-59.0963,-6.1779,-3.6246,-3.3559,2.5247,,-2.7496,-19.4929,,-15.4974,0.0638,4.6089,-6.6894,,QC'd by NIEHS
804,144204708,3346,CC1=C(C=CC(=C1)OP(=S)(OC)OC)SC,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091635-01/38787041,,Inhibitor,14.1254,40.2169,,10,Single point of activity,-4.85,4.9549,0.7524,-43.9104,-3.6935,-3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1,-15.8219,,,-3.6172,1.5091,-14.6567,-9.9905,-3.9307,-0.497,-11.6254,-6.5574,1.4597,,4.476,-7.9066,,1.46,-4.1716,-42.4588,-15.8219,,QC'd by NIEHS
805,144204709,667490,C1=NC2=C(N1)C(=S)N=CN2,Inactive,0,http://assay.nih.gov/htsws/rest/display/herg-trans-p2/NCGC00091641-01/38786841,,Inactive,,,,0,,,,,,,4,,-9.6088,,,-13.2139,5.4853,-23.4852,3.3333,-15.3398,0.837,-3.3181,0.0488,-3.5058,,1.2576,-12.6298,,-1.0574,-14.063,-12.2874,-9.6088,,QC'd by NIEHS
